KKAN:

seed 42:
(18:57:14) Iniciou execução...
Rodando na cuda:0
Ep    1/500 [WARMUP] | R:   10.00 | Media10:   10.00 | Media100:   10.00 | eps: 0.995 | Buf:      6
Ep  249/500 | R:  500.00 | Media10:  461.80 | Media100:  316.67 | eps: 0.287 | Buf:  44065
Ep  250/500 | R:  500.00 | Media10:  461.80 | Media100:  321.04 | eps: 0.286 | Buf:  44565
Ep  251/500 | R:  500.00 | Media10:  461.80 | Media100:  325.22 | eps: 0.284 | Buf:  45065
Ep  252/500 | R:  365.00 | Media10:  448.30 | Media100:  327.14 | eps: 0.283 | Buf:  45430
Ep  253/500 | R:  500.00 | Media10:  448.30 | Media100:  328.29 | eps: 0.281 | Buf:  45930
Ep  254/500 | R:  500.00 | Media10:  448.30 | Media100:  331.48 | eps: 0.280 | Buf:  46430
Ep  255/500 | R:  500.00 | Media10:  448.30 | Media100:  335.37 | eps: 0.279 | Buf:  46930
Ep  256/500 | R:  500.00 | Media10:  476.30 | Media100:  338.33 | eps: 0.277 | Buf:  47430
Ep  257/500 | R:  500.00 | Media10:  486.50 | Media100:  341.08 | eps: 0.276 | Buf:  47930
Ep  258/500 | R:  500.00 | Media10:  486.50 | Media100:  341.78 | eps: 0.274 | Buf:  48430
Ep  259/500 | R:  500.00 | Media10:  486.50 | Media100:  346.18 | eps: 0.273 | Buf:  48930
Ep  260/500 | R:  500.00 | Media10:  486.50 | Media100:  350.98 | eps: 0.272 | Buf:  49430
Ep  261/500 | R:  500.00 | Media10:  486.50 | Media100:  354.12 | eps: 0.270 | Buf:  49930
Ep  262/500 | R:  500.00 | Media10:  500.00 | Media100:  356.78 | eps: 0.269 | Buf:  50430
Ep  263/500 | R:  500.00 | Media10:  500.00 | Media100:  359.88 | eps: 0.268 | Buf:  50930
Ep  264/500 | R:  500.00 | Media10:  500.00 | Media100:  363.43 | eps: 0.266 | Buf:  51430
Ep  265/500 | R:  500.00 | Media10:  500.00 | Media100:  364.43 | eps: 0.265 | Buf:  51930
Ep  266/500 | R:  500.00 | Media10:  500.00 | Media100:  367.25 | eps: 0.264 | Buf:  52430
Ep  267/500 | R:  500.00 | Media10:  500.00 | Media100:  370.28 | eps: 0.262 | Buf:  52930
Ep  268/500 | R:  500.00 | Media10:  500.00 | Media100:  370.76 | eps: 0.261 | Buf:  53430
Ep  269/500 | R:  500.00 | Media10:  500.00 | Media100:  370.76 | eps: 0.260 | Buf:  53930
Ep  270/500 | R:  500.00 | Media10:  500.00 | Media100:  372.60 | eps: 0.258 | Buf:  54430
Ep  271/500 | R:  500.00 | Media10:  500.00 | Media100:  374.78 | eps: 0.257 | Buf:  54930
Ep  272/500 | R:  500.00 | Media10:  500.00 | Media100:  376.16 | eps: 0.256 | Buf:  55430
Ep  273/500 | R:  500.00 | Media10:  500.00 | Media100:  379.48 | eps: 0.255 | Buf:  55930
Ep  274/500 | R:  500.00 | Media10:  500.00 | Media100:  382.17 | eps: 0.253 | Buf:  56430
Ep  275/500 | R:  500.00 | Media10:  500.00 | Media100:  383.63 | eps: 0.252 | Buf:  56930
Ep  276/500 | R:  500.00 | Media10:  500.00 | Media100:  387.01 | eps: 0.251 | Buf:  57430
Ep  277/500 | R:  500.00 | Media10:  500.00 | Media100:  390.30 | eps: 0.249 | Buf:  57930
Ep  278/500 | R:  500.00 | Media10:  500.00 | Media100:  394.09 | eps: 0.248 | Buf:  58430
Ep  279/500 | R:  500.00 | Media10:  500.00 | Media100:  396.65 | eps: 0.247 | Buf:  58930
Ep  280/500 | R:  500.00 | Media10:  500.00 | Media100:  399.64 | eps: 0.246 | Buf:  59430
Ep  281/500 | R:  500.00 | Media10:  500.00 | Media100:  402.44 | eps: 0.245 | Buf:  59930
Ep  282/500 | R:  500.00 | Media10:  500.00 | Media100:  406.61 | eps: 0.243 | Buf:  60430
Ep  283/500 | R:  500.00 | Media10:  500.00 | Media100:  410.76 | eps: 0.242 | Buf:  60930
Ep  284/500 | R:  500.00 | Media10:  500.00 | Media100:  415.19 | eps: 0.241 | Buf:  61430
Ep  285/500 | R:  500.00 | Media10:  500.00 | Media100:  415.47 | eps: 0.240 | Buf:  61930
Ep  286/500 | R:  500.00 | Media10:  500.00 | Media100:  417.65 | eps: 0.238 | Buf:  62430
Ep  287/500 | R:  500.00 | Media10:  500.00 | Media100:  420.41 | eps: 0.237 | Buf:  62930
Ep  288/500 | R:  500.00 | Media10:  500.00 | Media100:  421.48 | eps: 0.236 | Buf:  63430
Ep  289/500 | R:  500.00 | Media10:  500.00 | Media100:  421.48 | eps: 0.235 | Buf:  63930
Ep  290/500 | R:  500.00 | Media10:  500.00 | Media100:  423.31 | eps: 0.234 | Buf:  64430
Ep  291/500 | R:  500.00 | Media10:  500.00 | Media100:  426.14 | eps: 0.233 | Buf:  64930
Ep  292/500 | R:  500.00 | Media10:  500.00 | Media100:  428.22 | eps: 0.231 | Buf:  65430
Ep  293/500 | R:  500.00 | Media10:  500.00 | Media100:  429.42 | eps: 0.230 | Buf:  65930
Ep  294/500 | R:  500.00 | Media10:  500.00 | Media100:  432.44 | eps: 0.229 | Buf:  66430
Ep  295/500 | R:  500.00 | Media10:  500.00 | Media100:  436.96 | eps: 0.228 | Buf:  66930
Ep  296/500 | R:  500.00 | Media10:  500.00 | Media100:  441.26 | eps: 0.227 | Buf:  67430
Ep  297/500 | R:  500.00 | Media10:  500.00 | Media100:  443.34 | eps: 0.226 | Buf:  67930
Ep  298/500 | R:  500.00 | Media10:  500.00 | Media100:  443.34 | eps: 0.225 | Buf:  68430
Ep  299/500 | R:  500.00 | Media10:  500.00 | Media100:  444.79 | eps: 0.223 | Buf:  68930
Ep  300/500 | R:  500.00 | Media10:  500.00 | Media100:  447.37 | eps: 0.222 | Buf:  69430
Ep  301/500 | R:  500.00 | Media10:  500.00 | Media100:  447.37 | eps: 0.221 | Buf:  69930
Ep  302/500 | R:  500.00 | Media10:  500.00 | Media100:  449.95 | eps: 0.220 | Buf:  70430
Ep  303/500 | R:  500.00 | Media10:  500.00 | Media100:  452.52 | eps: 0.219 | Buf:  70930
Ep  304/500 | R:  500.00 | Media10:  500.00 | Media100:  455.02 | eps: 0.218 | Buf:  71430
Ep  305/500 | R:  500.00 | Media10:  500.00 | Media100:  456.22 | eps: 0.217 | Buf:  71930
Ep  306/500 | R:  500.00 | Media10:  500.00 | Media100:  457.46 | eps: 0.216 | Buf:  72430
Ep  307/500 | R:  500.00 | Media10:  500.00 | Media100:  459.91 | eps: 0.215 | Buf:  72930
Ep  308/500 | R:  500.00 | Media10:  500.00 | Media100:  459.91 | eps: 0.214 | Buf:  73430
Ep  309/500 | R:  500.00 | Media10:  500.00 | Media100:  460.26 | eps: 0.212 | Buf:  73930
Ep  310/500 | R:  500.00 | Media10:  500.00 | Media100:  462.34 | eps: 0.211 | Buf:  74430
Ep  311/500 | R:  500.00 | Media10:  500.00 | Media100:  462.49 | eps: 0.210 | Buf:  74930
Ep  312/500 | R:  500.00 | Media10:  500.00 | Media100:  463.61 | eps: 0.209 | Buf:  75430
Ep  313/500 | R:  500.00 | Media10:  500.00 | Media100:  465.00 | eps: 0.208 | Buf:  75930
Ep  314/500 | R:  500.00 | Media10:  500.00 | Media100:  468.26 | eps: 0.207 | Buf:  76430
Ep  315/500 | R:  500.00 | Media10:  500.00 | Media100:  470.76 | eps: 0.206 | Buf:  76930
Ep  316/500 | R:  500.00 | Media10:  500.00 | Media100:  472.27 | eps: 0.205 | Buf:  77430
Ep  317/500 | R:  500.00 | Media10:  500.00 | Media100:  474.92 | eps: 0.204 | Buf:  77930
Ep  318/500 | R:  500.00 | Media10:  500.00 | Media100:  474.92 | eps: 0.203 | Buf:  78430
Ep  319/500 | R:  500.00 | Media10:  500.00 | Media100:  477.42 | eps: 0.202 | Buf:  78930
Ep  320/500 | R:  500.00 | Media10:  500.00 | Media100:  477.42 | eps: 0.201 | Buf:  79430
Ep  321/500 | R:  500.00 | Media10:  500.00 | Media100:  479.97 | eps: 0.200 | Buf:  79930
Ep  322/500 | R:  500.00 | Media10:  500.00 | Media100:  479.97 | eps: 0.199 | Buf:  80430
Ep  323/500 | R:  500.00 | Media10:  500.00 | Media100:  479.97 | eps: 0.198 | Buf:  80930
Ep  324/500 | R:  500.00 | Media10:  500.00 | Media100:  482.23 | eps: 0.197 | Buf:  81430
Ep  325/500 | R:  500.00 | Media10:  500.00 | Media100:  484.65 | eps: 0.196 | Buf:  81930
Ep  326/500 | R:  500.00 | Media10:  500.00 | Media100:  484.65 | eps: 0.195 | Buf:  82430
Ep  327/500 | R:  500.00 | Media10:  500.00 | Media100:  484.65 | eps: 0.194 | Buf:  82930
Ep  328/500 | R:  500.00 | Media10:  500.00 | Media100:  484.65 | eps: 0.193 | Buf:  83430
Ep  329/500 | R:  500.00 | Media10:  500.00 | Media100:  486.24 | eps: 0.192 | Buf:  83930
Ep  330/500 | R:  500.00 | Media10:  500.00 | Media100:  488.84 | eps: 0.191 | Buf:  84430
Ep  331/500 | R:  500.00 | Media10:  500.00 | Media100:  488.84 | eps: 0.190 | Buf:  84930
Ep  332/500 | R:  500.00 | Media10:  500.00 | Media100:  488.84 | eps: 0.189 | Buf:  85430
Ep  333/500 | R:  500.00 | Media10:  500.00 | Media100:  488.84 | eps: 0.188 | Buf:  85930
Ep  334/500 | R:  500.00 | Media10:  500.00 | Media100:  493.17 | eps: 0.187 | Buf:  86430
Ep  335/500 | R:  500.00 | Media10:  500.00 | Media100:  493.17 | eps: 0.187 | Buf:  86930
Ep  336/500 | R:  500.00 | Media10:  500.00 | Media100:  494.70 | eps: 0.186 | Buf:  87430
Ep  337/500 | R:  500.00 | Media10:  500.00 | Media100:  494.83 | eps: 0.185 | Buf:  87930
Ep  338/500 | R:  500.00 | Media10:  500.00 | Media100:  494.83 | eps: 0.184 | Buf:  88430
Ep  339/500 | R:  500.00 | Media10:  500.00 | Media100:  494.83 | eps: 0.183 | Buf:  88930
Ep  340/500 | R:  500.00 | Media10:  500.00 | Media100:  494.83 | eps: 0.182 | Buf:  89430
Ep  341/500 | R:  500.00 | Media10:  500.00 | Media100:  494.83 | eps: 0.181 | Buf:  89930
Ep  342/500 | R:  500.00 | Media10:  500.00 | Media100:  494.83 | eps: 0.180 | Buf:  90430
Ep  343/500 | R:  500.00 | Media10:  500.00 | Media100:  494.83 | eps: 0.179 | Buf:  90930
Ep  344/500 | R:  500.00 | Media10:  500.00 | Media100:  494.83 | eps: 0.178 | Buf:  91430
Ep  345/500 | R:  500.00 | Media10:  500.00 | Media100:  494.83 | eps: 0.177 | Buf:  91930
Ep  346/500 | R:  500.00 | Media10:  500.00 | Media100:  497.63 | eps: 0.177 | Buf:  92430
Ep  347/500 | R:  500.00 | Media10:  500.00 | Media100:  498.65 | eps: 0.176 | Buf:  92930
Ep  348/500 | R:  500.00 | Media10:  500.00 | Media100:  498.65 | eps: 0.175 | Buf:  93430
Ep  349/500 | R:  500.00 | Media10:  500.00 | Media100:  498.65 | eps: 0.174 | Buf:  93930
Ep  350/500 | R:  500.00 | Media10:  500.00 | Media100:  498.65 | eps: 0.173 | Buf:  94430
Ep  351/500 | R:  500.00 | Media10:  500.00 | Media100:  498.65 | eps: 0.172 | Buf:  94930
Ep  352/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.171 | Buf:  95430
Ep  353/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.170 | Buf:  95930
Ep  354/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.170 | Buf:  96430
Ep  355/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.169 | Buf:  96930
Ep  356/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.168 | Buf:  97430
Ep  357/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.167 | Buf:  97930
Ep  358/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.166 | Buf:  98430
Ep  359/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.165 | Buf:  98930
Ep  360/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.165 | Buf:  99430
Ep  361/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.164 | Buf:  99930
Ep  362/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.163 | Buf: 100430
Ep  363/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.162 | Buf: 100930
Ep  364/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.161 | Buf: 101430
Ep  365/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.160 | Buf: 101930
Ep  366/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.160 | Buf: 102430
Ep  367/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.159 | Buf: 102930
Ep  368/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.158 | Buf: 103430
Ep  369/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.157 | Buf: 103930
Ep  370/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.157 | Buf: 104430
Ep  371/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.156 | Buf: 104930
Ep  372/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.155 | Buf: 105430
Ep  373/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.154 | Buf: 105930
Ep  374/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.153 | Buf: 106430
Ep  375/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.153 | Buf: 106930
Ep  376/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.152 | Buf: 107430
Ep  377/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.151 | Buf: 107930
Ep  378/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.150 | Buf: 108430
Ep  379/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.150 | Buf: 108930
Ep  380/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.149 | Buf: 109430
Ep  381/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.148 | Buf: 109930
Ep  382/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.147 | Buf: 110430
Ep  383/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.147 | Buf: 110930
Ep  384/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.146 | Buf: 111430
Ep  385/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.145 | Buf: 111930
Ep  386/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.144 | Buf: 112430
Ep  387/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.144 | Buf: 112930
Ep  388/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.143 | Buf: 113430
Ep  389/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.142 | Buf: 113930
Ep  390/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.142 | Buf: 114430
Ep  391/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.141 | Buf: 114930
Ep  392/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.140 | Buf: 115430
Ep  393/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.139 | Buf: 115930
Ep  394/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.139 | Buf: 116430
Ep  395/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.138 | Buf: 116930
Ep  396/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.137 | Buf: 117430
Ep  397/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.137 | Buf: 117930
Ep  398/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.136 | Buf: 118430
Ep  399/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.135 | Buf: 118930
Ep  400/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.135 | Buf: 119430
Ep  401/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.134 | Buf: 119930
Ep  402/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.133 | Buf: 120430
Ep  403/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.133 | Buf: 120930
Ep  404/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.132 | Buf: 121430
Ep  405/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.131 | Buf: 121930
Ep  406/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.131 | Buf: 122430
Ep  407/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.130 | Buf: 122930
Ep  408/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.129 | Buf: 123430
Ep  409/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.129 | Buf: 123930
Ep  410/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.128 | Buf: 124430
Ep  411/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.127 | Buf: 124930
Ep  412/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.127 | Buf: 125430
Ep  413/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.126 | Buf: 125930
Ep  414/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.126 | Buf: 126430
Ep  415/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.125 | Buf: 126930
Ep  416/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.124 | Buf: 127430
Ep  417/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.124 | Buf: 127930
Ep  418/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.123 | Buf: 128430
Ep  419/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.122 | Buf: 128930
Ep  420/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.122 | Buf: 129430
Ep  421/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.121 | Buf: 129930
Ep  422/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.121 | Buf: 130430
Ep  423/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.120 | Buf: 130930
Ep  424/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.119 | Buf: 131430
Ep  425/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.119 | Buf: 131930
Ep  426/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.118 | Buf: 132430
Ep  427/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.118 | Buf: 132930
Ep  428/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.117 | Buf: 133430
Ep  429/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.116 | Buf: 133930
Ep  430/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.116 | Buf: 134430
Ep  431/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.115 | Buf: 134930
Ep  432/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.115 | Buf: 135430
Ep  433/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.114 | Buf: 135930
Ep  434/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.114 | Buf: 136430
Ep  435/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.113 | Buf: 136930
Ep  436/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.112 | Buf: 137430
Ep  437/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.112 | Buf: 137930
Ep  438/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.111 | Buf: 138430
Ep  439/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.111 | Buf: 138930
Ep  440/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.110 | Buf: 139430
Ep  441/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.110 | Buf: 139930
Ep  442/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.109 | Buf: 140430
Ep  443/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.109 | Buf: 140930
Ep  444/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.108 | Buf: 141430
Ep  445/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.107 | Buf: 141930
Ep  446/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.107 | Buf: 142430
Ep  447/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.106 | Buf: 142930
Ep  448/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.106 | Buf: 143430
Ep  449/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.105 | Buf: 143930
Ep  450/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.105 | Buf: 144430
Ep  451/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.104 | Buf: 144930
Ep  452/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.104 | Buf: 145430
Ep  453/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.103 | Buf: 145930
Ep  454/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.103 | Buf: 146430
Ep  455/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.102 | Buf: 146930
Ep  456/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.102 | Buf: 147430
Ep  457/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.101 | Buf: 147930
Ep  458/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.101 | Buf: 148430
Ep  459/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.100 | Buf: 148930
Ep  460/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.100 | Buf: 149430
Ep  461/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.099 | Buf: 149930
Ep  462/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.099 | Buf: 150430
Ep  463/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.098 | Buf: 150930
Ep  464/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.098 | Buf: 151430
Ep  465/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.097 | Buf: 151930
Ep  466/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.097 | Buf: 152430
Ep  467/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.096 | Buf: 152930
Ep  468/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.096 | Buf: 153430
Ep  469/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.095 | Buf: 153930
Ep  470/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.095 | Buf: 154430
Ep  471/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.094 | Buf: 154930
Ep  472/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.094 | Buf: 155430
Ep  473/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.093 | Buf: 155930
Ep  474/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.093 | Buf: 156430
Ep  475/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.092 | Buf: 156930
Ep  476/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.092 | Buf: 157430
Ep  477/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.092 | Buf: 157930
Ep  478/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.091 | Buf: 158430
Ep  479/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.091 | Buf: 158930
Ep  480/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.090 | Buf: 159430
Ep  481/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.090 | Buf: 159930
Ep  482/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.089 | Buf: 160430
Ep  483/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.089 | Buf: 160930
Ep  484/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.088 | Buf: 161430
Ep  485/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.088 | Buf: 161930
Ep  486/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.088 | Buf: 162430
Ep  487/500 | R:  500.00 | Media10:  500.00 | Media100:  500.00 | eps: 0.087 | Buf: 162930
